ANSWER,CLUE
GİRESUN,FINDIĞI İLE ÜNLÜ İLİMİZ
GİTAR,BİR ENSTRÜMAN
GİZ,SIR
GLİKOZ,ÜZÜM SUYUNDA BULUNAN ŞEKER
GRADO,SIVIDAKİ ALKOL DERECESİ
GRAFİT,KURŞUN KALEMİ YAPIMINDA KULLANILAN KARBON
GRAMER,DİLBİLGİSİ
GREK,"ESKİ YUNAN, HELEN"
GRİ,KÜL RENGİ
GRİ,"KÜL RENGİ, BOZ RENK"
GUNT,FELÇ HASTALIĞI
GUYANA,GÜNEY AMERİKA'DA BİR ÜLKE
GÜDÜL,ANKARA'NIN BİR İLÇESİ
GÜREŞ,BİR SPOR DALI
GÜZELYURT,AKSARAY'IN BİR İLÇESİ
GÜLÜMSEME,TEBESSÜM
GÜLŞEN,BİR KADIN ŞARKICI
GÜMÜŞ,‘... MADALYA’ (İKİNCİLİK)
GÜR,"BOL, VERİMLİ, FEYYAZ"
GİNE,AFRİKA’DA BİR ÜLKE
GİRAY,KIRIM HANLARINA VERİLEN ÜNVAN
GİRESUN,FINDIĞI İLE ÜNLÜ İLİMİZ
GİRİFT,BİRBİRİNİN İÇİNE GİRİP KARIŞMIŞ
GİZ,SIR
GINA,"BIKMA, USANMA"
HA,ALAN ÖLÇÜSÜ BİRİMİ HEKTARIN KISA YAZILIŞI.
HA,HEKTAR (KISACA)
HAB,UYKU (ESKİ DİLDE)
HABASET,"KÖTÜLÜK, ALÇAKLIK"
HABİP,SEVGİLİ
HAC,İSLAM'IN BEŞ ŞARTINDAN BİRİ
HAD,İNSANIN YETKİ VE DEĞERİ
HADİSESİZ,OLAYSIZ BİR BİÇİMDE
HAFAKAN,İÇ SIKINTISI
HAK,ADALET
HAKAN,‘... ALTUN’ (ŞARKICI)
HAKEM,MAÇI YÖNETEN
HAKİ,YEŞİLE ÇALAN TOPRAK RENGİ
HAKİKİ,GERÇEK
HAKİM,YARGIÇ
HAKİMANE,BİLGECE
HAKİMİYET,EGEMENLİK
HAKİR,"AŞAĞI GÖRÜLEN, DEĞERSİZ"
HAL,VAZİYET
HALA,BABANIN KIZ KARDEŞİ
HALAT,ÇOK KALIN İP
HALK,CUMHUR
HALK,"CUMHUR, AHALİ"
HALİT,‘... ERGENÇ’ (AKTÖR)
HAM,OLGUNLAŞMAMIŞ
HAMAM,YUNAK
HAMİLE,GEBE
HAN,ESKİŞEHİR İLÇESİ
HANAY,ÇOK KATLI EV
HANE,EV HALKI
HANEDAN,"SOYLU AİLE, SOYLU SÜLALE"
HANIMELİ,BİR SÜS BİTKİSİ
HANÖNÜ,KASTAMONU İLÇESİ
HAPİS,BİR YERE KAPATIP SALIVERMEME
HAR,"KIZGIN, YAKICI"
HARAKİRİ,JAPONLARA ÖZGÜ İNTİHAR
HARAM,HELAL KARŞITI
HARARE,ZİMBABVE'NİN BAŞKENTİ
HARARET,"ISI, SICAKLIK"
HAREKET,DEVİNİM
HAREM,SARAY VE KONAKLARDA KADINLARA AYRILAN BÖLÜM
HARRAN,ŞANLIURFA İLÇESİ
HASA,KORE'DE BİR ASKERİ RÜTBE
HASENAT,"YARARLI, İYİ, GÜZEL İŞLER"
HASIM,BİR DAVADA KARŞI TARAF
HASRET,ÖZLEM
HAT,ÇİZGİ
HATA,"YANILGI, YANLIŞLIK"
HATAY,BİR İLİMİZ
HATIRA,ANI
HATMİ,AĞAÇKÜPESİ
HATTA,"BİLE, HEM DE"
HAV,KADİFE YÜZEYİNDEKİ TÜY
HAVANA,KÜBA BAŞKENTİ
HAVİ,İÇİNDE BULUNDURAN
HAYATİ,YAŞAMSAL
HAZA,TAM ANLAMIYLA
HAZAR,BARIŞ
HAZİN,HÜZÜNLÜ
HAİN,İHANET EDEN
HE,HELYUM (SİMGE)
HE,HELYUMUN SİMGESİ
HEBA,"HİÇBİR İŞE YARAMADAN YOK OLMA, BOŞA GİTME"
HEDİYE,ARMAĞAN
HELAK,"ÖLME, YOK OLMA"
HELAL,HARAM KARŞITI
HESABİ,"TUTUMLU, HESAPÇI"
HESAP,ARİTMETİK
HK,HONG KONG’UN PLAKASI
HM,HEKTOMETRE (KISACA)
HOPA,ARTVİN İLÇESİ
HORASANİ,HOCA KAVUĞU
HORASANİ,ÜST BÖLÜMÜ SARIKTAN TAŞAN HOCA KAVUĞU
HULA,TAKLİDE DAYALI BİR TÜR HAWAİİ DANSI
HURUFİLİK,KURAN'IN HARFLERİNDEN ANLAM ÇIKARAN MEZHEP
HUSUSİ,ÖZEL
HA,HEKTAR (KISACA)
HA,İSTEK UYANDIRMA ÜNLEMİ
HABEŞİ,ETİYOPYALI
HABİDAT,"BİTKİNİN DOĞAL OLARAK YETİŞTİĞİ YER, YURT"
HADİSE,BİR ŞARKICI
HADİSE,"VAKA, OLAY"
HADİSESİZ,OLAYSIZ BİR BİÇİMDE
HAFAKAN,İÇ SIKINTISI
HAFİK,SİVAS İLÇESİ
HAİN,İHANET EDEN
HAK,ADALET
HAKAN,‘... ALTUN’ (ŞARKICI)
HAKİKATLİ,VEFALI
HAKİKİ,GERÇEK
HAKİM,YARGIÇ
HAKİMANE,BİLGECE
HAKİMİYET,EGEMENLİK
HAL,VAZİYET
HALA,BABANIN KIZ KARDEŞİ
HALAT,ÇOK KALIN İP
HALK,CUMHUR
HALUK,'..BİLGİNER' (AKTÖR)
HALUK,‘... LEVENT’ (ŞARKICI)
HAM,OLGUNLAŞ MAMIŞ
HAMAKAT,AHMAKLIK
HAMİLE,GEBE
HAMSİ,KARADENİZ BALIĞI
HAN,ESKİŞEHİR İLÇESİ
HANAK,ARDAHAN İLÇESİ
HANAY,ÇOK KATLI EV
HANE,EV HALKI
HANÖNÜ,KASTAMONU İLÇESİ
HANIMELİ,BİR SÜS BİTKİSİ
HARAKİRİ,JAPONLARA ÖZGÜ İNTİHAR
HARAM,'HELAL' KARŞITI
HARAMİ,HAYDUT
HARAMİ,"HAYDUT, HIRSIZ"
HARANİ,BÜYÜK TENCERE
HARAP,"YIKKIN, VİRAN"
HARARET,"ISI, SICAKLIK"
HARUN,‘... KOLÇAK’ (UNUTULMAZ ŞARKICI)
HASENAT,"YARARLI, İYİ, GÜZEL İŞLER"
HAT,VÜCUT BİÇİMİ
HAT,ÇİZGİ
HATA,"YANILGI, YANLIŞLIK"
HATAY,BİR İLİMİZ
HATTA,"BİLE, HEM DE"
HATIRA,ANI
HAV,KADİFE YÜZEYİNDEKİ TÜY
HAVA,ÇEVREYİ KUŞATAN BOŞLUK
HAVANA,KÜBA BAŞKENTİ
HAYATİ,YAŞAMSAL
HAYRABOLU,TEKİRDAĞ İLÇESİ
HAZA,TAM ANLAMIYLA
HAZAR,BARIŞ
HAZİN,HÜZÜNLÜ
HAZİNE,DEĞERLİ ŞEYLERİN SAKLANDIĞI
HAZİNE,DEĞERLİ ŞEYLERİN SAKLANDIĞI YER
HAŞLAK,"KIZGIN, KAYNAR"
HE,HELYUM (SİMGESİ)
HE,HELYUMUN SİMGESİ
HEDİYE,ARMAĞAN
HEKİM,"DOKTOR, TABİP"
HEKİM,"TOPİK, DOKTOR"
HELAK,"ÖLME, YOK ETME, YOK OLMA"
HELAK,"ÖLME, YOK OLMA"
HELAL,‘HARAM’ KARŞITI
HELEZON,"YILANKAVİ BİÇİM, HELİS"
HENÜZ,"AZ ÖNCE, DAHA ŞİMDİ"
HEP,"HER ZAMAN, DAİMA"
HEP,"SÜREKLİ OLARAK, DAİMA"
HEY,SESLENME ÜNLEMİ
HİBE,BAĞIŞ
HİBE,"BAĞIŞ, BAĞIŞLAMA"
HİCRAN,AYRILIĞIN NEDEN OLDUĞU ACI
HİKAYE,ÖYKÜ
HİLAF,"AYKIRI, KARŞIT, TERS"
HİLAL,"AYÇA, YENİAY"
HİLE,"OYUN, DOLAP"
HİLE,"OYUN, DOLAP, DESİSE"
HİMMET,"ÇALIŞMA, ÇABA"
HİN,"KURNAZ, CİN FİKİRLİ"
HİN,"KURNAZ, CİN FİKİRLİ KİMSE"
HİS,DUYGU
HİSAR,"KÜÇÜK KALE, GERMEN"
HİSSE,PAY
HİT,LİSTE BAŞI
HİTAM,"SON, BİTİM"
HOPA,ARTVİN İLÇESİ
HUMAR,UYKU SERSEMLİĞİ
HUSUSİ,ÖZEL
HİBE,BAĞIŞ
HİKAYE,BİR OLAYIN SÖZLÜ VEYA YAZILI OLARAK ANLATILMASI
HİKAYECİ,HİKÂYE YAZAN; ÖYKÜCÜ
HİLALİ,HİLAL BİÇİMİNDE OLAN
HİLE,"OYUN, DOLAP, DESİSE"
HİN,KURNAZ
HİN,"KURNAZ, CİN FİKİRLİ"
HİS,DUYGU
HİTAM,"SON, BİTİM"
HİTİT,ETİ
HİZA,DOĞRU BİR ÇİZGİ ÜZERİNDE BULUNMA
HİZA,DOĞRU BİR ÇİZGİ ÜZERİNDE BULUNMA DURUMU
HİZA,DOĞRU ÇİZGİDE BULUNMA
IH,DEVEYİ ÇÖKTÜRMEK İÇİN ÇIKARILAN SES
IHLAMUR,ÇİÇEKLERİ ÇAY YAPIP İÇİLEN AĞAÇ
IKINMAK,SOLUĞUNU TUTARAK KENDİNİ ZORLAMAK
IKLAMAK,YÜK ALTINDA GÜÇLÜKLE SOLUMAK
ILGAR,DİZGİNLERİ KOYUVERİLMİŞ ATIN DÖRTNALA KOŞMASI
ILGIN,AKDENİZ BÖLGESİ'NDE YETİŞEN BİR AĞAÇ
ILICA,KAPLICA
ILICAK,ILIKÇA
ILIK,SICAKLA SOĞUK ARASI
IN,İNDİYUMUN SİMGESİ
IR,"ŞARKI, TÜRKÜ"
IRA,"SECİYE, KARAKTER"
IRAK,UZAK
IRALAMA,IRALAMAK İŞİ
IRALAMA,KARAKTERİZE ETME
IRAMA,UZAKLAŞMA
IRAMAK,UZAKLAŞMAK
IRGALAMAK,YERİNDEN OYNATIP SALLAMAK
IRK,SOY
IRMAK,NEHİR
IS,"SAHİP, İYE"
ISI,"HARARET, SICAKLIK"
ISIRMAK,DİŞLERİ ARASINA ALIP SIKMAK
ISKA,HEDEFİ TUTTURAMAMA
ISKALAMAK,HEDEFE DENK GETİREMEMEK
ISKARMOZ,GEMİ KABURGASINI OLUŞTURAN
IZGARA,GRİL
IHLARA,AKSARAY’ DA BİR VADİ
ILICA,KAPLICA
ILIK,DÜĞME DELİĞİ
ILIK,SICAKLA SOĞUK ARASI
ILIMAN,MUTEDİL
IR,"ŞARKI, TÜRKÜ"
IRA,"KARAKTER, SECİYE"
IRA,"SECİYE, KARAKTER"
IRAK,UZAK
IRAMA,UZAKLAŞMA
IRAMAK,UZAKLAŞMAK
IRK,SOY
IRMAK,NEHİR
IS,"SAHİP, İYE"
ISKA,HEDEFİ TUTTURAMA- MA
ISKA,HEDEFİ VURAMAMA
ISI,"SICAKLIK, HARARET"
ISIN,KALORİ
ISIN,ŞUA
ITIR,GÜZEL KOKU
IĞIL,YAVAŞ AKAN SU
IŞITIN,LAMBA
IŞKI,DERİ KESME BIÇAĞI
IŞKI,DERİ KESME BIÇAĞI
IŞITIN,LAMBA
JA,JAMAİKA’NIN PLAKA İŞARETİ
JAKOBEN,TEPEDEN İNMECİ
JALE,ÇİY
JALUZİ,ŞERİT PERDE
JEL,JÖLE YAPISINDA KREM TÜRÜ
JEL,LÖLE YAPISINDA KREM TÜRÜ
JENERİK,TANITMA ADI
JET,ÇOK HIZLI UÇAK TÜRÜ
JA,JAMAİKA’ NIN PLAKASI
JET,ÇOK HIZLI UÇAK TÜRÜ
JİK,YAĞMUR DAMLASI
JİLET,TIRAŞ BIÇAĞI
JİLET,TIRAŞ BIÇAĞI
KA,KİLOAMPER (KISACA)
KAAN,'.... URGANCIOĞLU’ (AKTÖR)
KABA,GÖRGÜSÜZ
KABA SAKAL,GÜR VE GENİŞ SAKALLI
KABADAYI,"BIÇKIN, DAYI, EFE"
KABADÜZEN,"ŞÖYLE BÖYLE, ÜSTÜNKÖRÜ YAPILAN İŞ"
KABAK TADI,"BEĞENİLMEYEN, BIKKINLIK VEREN"
KABAK TADI,"BEĞENİLMEYEN, BIKKINLIK VEREN DURUM"
KABAK TADI,BIKKINLIK VEREN DURUM
KABALA,DOĞAÜSTÜ VARLIKLARLA İLİŞKİ KURMA SANATI
KABANA,HAVUZ KIYISINDA ODA
KABARA,AYAKKABAILARIN ALTINA ÇAKILAN
KABARA,YASSI VE İRİ BAŞLI DEMİR ÇİVİ
KABARE,BİR TÜR EĞLENCE YERİ
KABATAŞ,ORDU'NUN BİR İLÇESİ
KABUL,BİR ŞEYE İSTEYEREK VEYA İSTEMEYEREK RAZI OLMA
KABUS,KORKULU DÜŞ
KABİL,OLANAKLI
KABİLİYET,YETENEK
KADEMELİ,AŞAMALI
KAFAKOL,GÜREŞTE BİR OYUN
KAFİLE,BİRLİKTE YOLCULUK EDEN TOPLULUK
KAFİLE,YOLCULUK EDEN TOPLULUK
KAH,"BAZI ZAMAN, GAH"
KAHİRE,MISIR BAŞKENTİ
KAK,ELMA KURUSU
KAK,"ELMA, ARMUT KURUSU"
KAKALAK,HAMAM BÖCEĞİ
KAKULE,ZENCEFİLGİLLERDEN BİR BİTKİ
KAKÜL,PERÇEM
KAL,"SÖZ, LAF"
KALAFAT,"ONARMA, TAMİR ETME"
KALAMATA,İRİ VE ETLİ BİR TÜR ZEYTİN
KALAS,KALIN BİÇİLMİŞ UZUN TAHTA
KALAY,GÜMÜŞ RENGİNDE BİR METAL
KALBEN,ÜNLÜ BİR ŞARKICI
KALE,MALATYA İLÇESİ
KALE,SATRANÇTA BİR TAŞ
KALEGİBİ,"ÇOK BÜYÜK, SAĞLAM"
KALEM,(MECAZEN) YAZAR
KALEMLİK,KALEM KUTUSU
KALORİ,ISIN
KALORİ,"ISIN, BESİN DEĞERİ"
KALPAK,KONİ BİÇİMİNDE BAŞLIK
KALİTE,NİTELİK
KAM,DİLEK (ESKİ DİL)
KAM,ŞAMAN
KAMA,BİR TÜR BIÇAK
KAMARA,GEMİLERDE ODA
KAMAROT,GEMİLERDE KAMARA GÖREVLİSİ
KAMER,AY
KAMERA,ALICI
KAMERA,FOTOĞRAF MAKİNESİ
KAMERA,GÖRÜNTÜ KAYDETME ALETİ
KAMERUN,AFRİKA'DA BİR ÜLKE
KAMU,AMME
KAMUS,BÜYÜK SÖZLÜK
KAMUS,BÜYÜK SÖZLÜK
KAMİKAZE,JAPON İNTİHAR UÇAĞI
KAMİKAZE,"TARİHTE, JAPON İNTİHAR UÇAĞI"
KAMİL,"OLGUN, YETKİN"
KAMİLEN,"BÜSBÜTÜN, TOPTAN"
KAMİNETO,KÜÇÜK İSPİRTO OCAĞI
KAN,DAMARLARIN İÇİNDEKİ HAYATİ SIVI
KANAL,"SU YOLU, ARK"
KANAL,İNSAN ELİYLE AÇILMIŞ SU YOLU
KANAMA,NEZİF
KANAT,KUŞLARIN UÇMA ORGANI
KANAT,UÇMAYI SAĞLAYAN
KANATA,"AĞZI GENİŞ, TEK KULPLU SU KABI"
KANIT,DELİL
KANKAN,KADINLARIN OYNADIĞI FRANSIZ DANSI
KANO,BİR TÜR KAYIK
KANOLA,ÜLKEMİZDEDE YETİŞTİRİLEN BİR YAĞ BİTKİSİ
KANT,ŞEKER VE LİMONLA İÇİLEN SICAK SU
KANTAR,FAS'TA BİR NEHİR
KANUN,YASA
KANİ,"KANAAT GETİRMİŞ, İNANMIŞ"
KANİ,"İNANMIŞ, KANMIŞ"
KAPAN,TUZAK
KAPASİTE,SIĞA
KAPELA,ŞAPKA
KAPLAN,YIRTICI BİR HAYVAN
KAR,BİR YAĞIŞ TÜRÜ
KAR,BİR YAĞIŞ ŞEKLİ
KAR,ORHAN PAMUK KİTABI
KARA,SİYAH
KARACA,"YAĞIZ, ESMER"
KARACABEY,BURSA'NIN BİR İLÇESİ
KARADENİZ,TÜRKİYE'DE EN ÇOK YAĞIŞ ALAN BÖLGE
KARAKAS,VENEZUELA'NIN BAŞKENTİ
KARAKAYA,ÜLKEMİZDE BİR BARAJ
KARALAMA,MÜSVEDDE
KARALAMAK,İFTİRA ATMAK
KARAMBOL,"KARIŞIKLIK, KARMAŞA"
KARAMEL,BİR TÜR ŞEKERLEME
KARAPARA,YOLSUZ KAZANÇ
KARATE,BİR DÖVÜŞ SPORU
KARAVANA,ASKER YEMEĞİ
KARAVANA,ORDUDA YEMEK DAĞITILAN METAL KAP
KARAÇAM,BİR TÜR ÇAM
KARAİN,ANTALYA’DA TURİSTİK BİR MAĞARA
KARE,DÖRDÜL
KARESİ,BALIKESİR İLİNE BAĞLI İLÇELERDEN BİRİ
KARESİ,BALIKESİR'İN ESKİ BİR ADI
KARNAVAL,ŞENLİK
KARO,BETONDAN YAPILMIŞ DÖRT KÖŞE DÖŞEME TAŞI
KARO,İSKAMBİLDE ‘ORYA’
KAROTEN,A VİTAMİN ÖN MADDESİ
KAROTEN,BİTKİLERDE DOĞAL OLARAK BULUNAN PİGMENT
KAROTEN,FOTOSENTEZ İÇİN ÖNEMLİ OLAN PİGMENT
KARS,BİR İLİMİZ
KART,OYUN KAĞIDI
KARTON,KALIN VE SERT KÂĞIT
KARUN,ÇOK ZENGİN KİMSE
KARİ,OKUYUCU
KARİ,"OKUYUCU, OKUR"
KARİNA,GEMİ OMURGASI
KARŞIYAKA,İZMİR'İN BİR İLÇESİ
KAS,ADALE
KASA,PARA DOLABI
KASABA,BELDE
KASARA,GEMİDEKİ KISA GÜVERTE
KASEM,ANT
KASEM,YEMİN
KAT,APARTMAN DAİRESİ
KAT,DAİRELERİN BÜTÜNÜ
KAT,"MAKAM, MEVKİ"
KATA,HAYALİ KARATE
KATALPA,"YAPRAKLARI ÇOK İRİ VE KALP BİÇİMİNDE, ÇİÇEKLİ BİR SÜS BİTKİSİ"
KATALİTİK,KATALİZ NİTELİĞİNDE OLAN
KATALİTİK,KATALİZLE İLGİLİ
KATALİTİK,"KATALİZLE İLGİLİ, KATALİZ NİTELİĞİNDE OLAN"
KATAMARAN,İKİ AĞAÇ KÜTÜKTEN YAPILAN
KATAMARAN,İKİ GÖVDELİ TEKNE
KATANA,BİR CİNS İRİ AT
KATAR,TAŞIT DİZİSİ
KATARSİS,ARINMA
KATEGORİ,"GRUP, ULAM"
KATMAN,TABAKA
KATOT,"FİZİKTE, EKSİ UÇ"
KATİ,KESİN
KATİBE,KADIN YAZMAN
KATİL,CANİ
KATİYET,KESİNLİK
KAURİT,TAHTA TUTKALI
KAV,YILANIN ATTIĞI DERİ
KAVAK,SÖĞÜTGİLLERDEN BİR AĞAÇ
KAVARA,BALI ALINMIŞ PETEK
KAVELA,HALAT KAMA TAKOZU
KAY,YAZ YAĞMURU
KAY,YAĞMUR
KAYA,BÜYÜK VE SERT TAŞ KÜTLESİ
KAYALİFİ,ASBEST
KAYALİFİ,ASBESTE VERİLEN BİR AD
KAYAPINAR,DİYARBAKIR İLÇESİ
KAYGANA,OMLET
KAYIP,"ZAYİ, YİTİK"
KAYISI,BİR MEYVE
KAYNAK,ARAŞTIRMA VE İNCELEMEDE YARARLANILAN BELGE
KAZA,İLÇE
KAZI,HARFİYAT
KAZIM,ÖFKESİNİ YENEN
KAİDE,KURAL
KAİN,"BULUNAN, OLAN"
KAİNAT,EVREN
KAŞ,ANTALYA İLÇESİ
KAŞE,MÜHÜR
KBB,KULAK BURUN BOĞAZ (KISACA)
KE,KENYA’NIN İNTERNET KODU
KEANU,‘... REEVES’ (AKTÖR)
KEDİ,EVCİL BİR HAYVAN
KEFEKİ,KÜFEKİ
KEFEKİ,YAPILARDA KULLANILAN DAYANIKLI TAŞ
KEK,"APTAL, BÖN, KOLAY ALDATILABİLEN"
KEK,KOLAY ALDATILABİLEN
KEK,TATLI BİR ÇÖREK
KEL,SAÇSIZ
KELE,BOĞA
KELE,"BOĞA, TOSUN"
KELEM,LAHANA
KELLİK,KEL OLMA DURUMU
KELİK,ESKİ AYAKKABI
KEM,"EKSİK, NOKSAN"
KEM,"KÖTÜ, FENA (GÖZ, SÖZ VB.)"
KEMALİYE,ERZİNCAN İLÇESİ
KEMANE,KEMAN VE KEMENÇE YAYI
KEMANKEŞ,OKÇU
KEMANİ,ALATURKA MÜZİKTE KEMAN
KEMANİ,KEMAN ÇALAN KİMSE
KEME,BÜYÜK SIÇAN
KEME,YER MANTARI
KENAN,‘... DOĞULU’ (ŞARKICI)
KENAN ECE,'DELİ SARAYLI' DİZİSİ OYUNCUSU
KENAN ECE,ÜNLÜ BİR AKTÖR
KENAN ECE,ÜNLÜ BİR AKTÖR (GÜLLERİN SAVAŞI'NDA OYNADI)
KENAR,BİR ŞEYİ ÇEVRELEYEN ÇİZGİ
KENE,BULAŞICI HASTALIKLARA NEDEN OLAN BÖCEK
KENE,SAKIRGA
KEP,ASKER ŞAPKASI
KEPEZ,GELİN BAŞLIĞI
KER,SAĞIR (ESKİ DİL)
KERATA,AYAKKABI ÇEKECEĞİ
KERE,KEZ
KERE,"KEZ, DEFA"
KEREM,‘... ALIŞIK’ (AKTÖR)
KERKE,ABADAN YAPILAN HIRKA
KERİME,KIZ EVLAT
KES,İRİ SAMAN
KESE,KÜÇÜK TORBA
KESE,"KISA, KESTİRME YOL"
KESE,ÖRGÜDEN KÜÇÜK TORBA
KESENE,"SÖZLEŞME, YAZILI ANLAŞMA"
KESENEK,İLTİZAM
KESTEL,BURSA'NIN BİR İLÇESİ
KESTERE,KİTRE
KESTİRİM,TAHMİN
KESİM,SEKTÖR
KESİM,"SINIRLANMIŞ, AYRILMIŞ ŞEY"
KESİMEVİ,MEZBAHA
KET,ENGEL
KETE,BİR TÜR ÇÖREK
KETE,KÜLDE PİŞEN ÇÖREK
KETE,MAYALI VEYA MAYASIZ HAMURDAN YAPILAN ÇÖREK
KETE,MAYASIZ ÇÖREK
KETUM,"SIR SAKLAYAN, AĞZI SIKI"
KEVEL,KUZU YA DA KOYUN POSTUNDAN YAPILMIŞ KÜRK
KEYİF,"VÜCUT ESENLİĞİ, SAĞLIK"
KEZ,"KERE, DEFA"
KEÇİ,GEVİŞ GETİRENLERDEN BİR HAYVAN
KEŞİŞLEME,GÜNEYDOĞUDAN ESEN YEL
KG,KİLOGRAM (KISALTMA)
KIL,KEÇİ TÜYÜ
KINAKINA,KABUĞUNDAN KİNİN ÇIKARILAN BİR AĞAÇ
KINAMA,AYIPLAMA
KINAMAK,AYIPLAMAK
KIT,BOL KARŞITI
KITA,EN BÜYÜK KARA PARÇASI
KITAAT,KITALAR
KIYILAMAK,KIYI BOYUNCA GİTMEK
KIŞ,ŞİTA
KKTC,YAVRU VATAN
KLAN,TOPLUM BİLİMDE ‘BOY’
KLAPA,YAKANIN GÖĞSE DOĞRU İNEN DEVRİK BÖLÜMÜ
KLAS,SINIF
KLE,GÜREŞTE BİR OYUN
KLOR,SİMGESİ CL OLAN ELEMENT
KLİŞE,BASMAKALIP
KNA,KÖK NEDEN ANALİZİ (KISACA)
KNİDOS,BİR ANTİK KENT
KOCA,"YAŞLI, PİR, İHTİYAR"
KOCASİNAN,KAYSERİ'NİN BİR İLÇESİ
KOD,ŞİFRE
KOF,KURUYARAK YA DA ÇÜRÜYEREK İÇİ BOŞALMIŞ OLAN
KOKOROZ,MISIR
KOLONİ,SÖMÜRGE
KOLİ,POSTA PAKETİ
KOM,"AĞIL, DAVAR AĞILI"
KOM,YAYLA EVİ
KOMET,KUYRUKLU YILDIZ
KOMET,KUYRUKLUYILDIZ
KOMİ,GARSON YARDIMCISI
KOMİK,GÜLÜNÇ
KONTAK,ARAÇ ANAHTARI
KONU,"BAP, MEVZU, SÜJE"
KONU,MEVZU BAHİS
KORAMİRAL,BİR DENİZ SUBAYI
KORO,MÜZİK ESERİNİ SESLENDİREN TOPLULUK
KORU,BAKIMLI KÜÇÜK ORMAN
KOSA,BİR TÜR UZUN SAPLI ORAK
KOT,GİYSİ YAPILAN PAMUKLU KUMAŞ
KOVA,BİR BURÇ
KOÇ,BİR BURÇ
KOŞAT,TEKE OLMAMIŞ KEÇİ
KR,KRİPTON (SİMGESİ)
KRAKER,BİR TÜR GEVREK VE TUZLU BİSKÜVİ
KRAKOR,BOKSTA YAKIN DÖVÜŞ
KRAKOR,KAMBOÇYA'NIN PURSAT İLİNDE BULUNAN İLÇE
KRAL,ÇOK BAŞARILI VE ZENGİN İŞ ADAMI
KRALİÇE,KRALIN EŞİ
KRATER,YANARDAĞ AĞZI
KREDİ,BORÇ ÖDEMEDE GÜVENİLİR OLMA DURUMU
KREM,AÇIK SAMAN RENGİ
KREMA,BİR TÜR YUMURTALI SÜT TATLISI
KROKODİL,İŞLENMİŞ TİMSAH DERİSİ
KROKİ,NESNENİN BAŞLICA ÖZELLİKLERİNİ YANSITAN TASLAK
KROS,KIR KOŞUSU
KRİSTAL,BİLLÛR
KRİZ,"BUNALIM, AKSE, BUHRAN"
KS,KİLOSİKL (KISACA)
KS,KIRGIZİSTAN’IN PLAKASI
KT,KİLOTON (KISACA)
KU,KURÇATOVYUM (SİMGESİ)
KU,KURÇATOVYUM ELEMENTİNİN SİMGESİ
KUKA,DANTEL İPLİĞİ YUMAĞI
KUKA,DANTEL VEYA NAKIŞ İPLİĞİ YUMAĞI
KUKA,NAKIŞ İPLİĞİ YUMAĞI
KUL,‘ALPER ...’ (AKTÖR)
KULA,MANİSA İLÇESİ
KULAK,İŞİTME ORGANI
KULU,KONYA İLÇESİ
KUMLA,"KUMLUK YER, GENİŞ KUMSAL"
KUMUL,ÇÖLLERDE RÜZGARIN YIĞDIĞI KUM TEPESİ
KUP,"GİYSİ KESİMİ, KESİMLE VERİLEN BİÇİM"
KURADA,"ESKİMİŞ, BOZULMUŞ (EŞYA)"
KURTALAN,SİİRT'İN BİR İLÇESİ
KUT,MUTLULUK
KUTU,KAPAKLI KAP
KYAT,MYANMAR PARA BİRİMİ
KA,KİLOAMPER (KISACA)
KABA,GÖRGÜSÜZ
KABA,TANELERİ İRİ
KABARE,BİR TÜR EĞLENCE YERİ
KABASAKAL,GÜR VE GENİŞ SAKALLI
KABİLİYET,YETENEK
KABİN,"KÜÇÜK, ÖZEL BÖLME"
KADEMELİ,AŞAMALI
KADİR,‘... DOĞULU’ (AKTÖR)
KAFAKOL,GÜREŞTE BİR OYUN
KAH,"BAZI ZAMAN, GAH"
KAH,"BAZI ZAMAN,GAH"
KAHİRE,MISIR BAŞKENTİ
KAHVERENGİ,BİR GÖZ RENGİ
KAİDE,KURAL
KAİM,"AYAKTA DURAN, VAR OLAN"
KAİN,"BULUNAN, OLAN"
KAİNAT,EVREN
KAİNAT,"EVREN, KOMZOS"
KAK,ELMA KURUSU
KAK,"ELMA, ARMUT KURUSU"
KAKALAK,BİR TÜR HAMAM BÖCEĞİ
KAKALAK,BİR TÜR HAMAMBÖCEĞİ
KAKALAK,HAMAM BÖCEĞİ
KAKALAK,HAMAMBÖC EĞİ
KAKALAK,HAMAMBÖCEĞİ
KAKAÇ,MANDA PASTIRMASI
KAKULE,ZENCEFİL GİLLERDEN BİR BİTKİ
KAKÜL,PERÇEM
KAL,"SÖZ, LAF"
KALAS,KALIN BİÇİLMİŞ UZUN TAHTA
KALBİ,‘KENTLERİN ...’ (YAŞAR SEYMAN KİTABI)
KALE,SATRANÇTA BİR TAŞ
KALEGİBİ,"ÇOK BÜYÜK, SAĞLAM"
KALEM,(MECAZEN) YAZAR
KALEM,YAZAR
KALEMLİK,KALEM KUTUSU
KALİNOS,LEVREĞE BENZER BİR BALIK
KALİTE,NİTELİK
KALORİ,ISIN
KAM,DİLEK (ESKİ DİL)
KAM,"ZEVK, MUTLULUK, TAT"
KAM,ŞAMAN
KAMA,BİR TÜR BIÇAK
KAMAN,KIRŞEHİR İLÇESİ
KAMARA,GEMİLERDE ODA
KAMAROT,GEMİLERDE KAMARA GÖREVLİSİ
KAMER,AY
