ELMADAĞ,ANKARA'NIN BİR İLÇESİ
ELMALI,ANTALYA İLÇESİ
ELMALIK,ELMA BAHÇESİ
ELMAS,KIYMETLİ TAŞLARDAN BİRİ?
ELMASİYE,BİR TÜR PELTE
ELMASİYE,DONDURULMUŞ MEYVE SUYUNDAN YAPILAN BİR TÜR PELTE
ELO,SATRANÇTA BİR DEĞERLENDİRME VE KLASMAN SİSTEMİ
ELO,SATRANÇTA BİR KLASMAN SİSTEMİ
ELO,SATRANÇTA KLASMAN SİSTEMİ
ELTİ,KADINA GÖRE KOCASININ ERKEK KARDEŞLERİNİN EŞLERİNDEN HER BİRİ
ELTİ,KARDEŞ KARILARI
ELTİ,KARDEŞ KARILARINDAN HER BİRİ
ELVAN,TÜRLÜ RENKLERDE OLAN
ELVANDİŞLİ,RESİMDEKİ OYUNCU
ELVEDA,AYRILIK SÖZÜ
ELYAF,DOKUMACILIK MADDESİ
ELZEK,"ÇOK GEREKLİ, VAZGEÇİLMEZ"
ELÇİ,BİR DEVLETİ YABANCI BİR ÜLKEDE TEMSİL EDEN GÖREVLİ
ELÇİNSANGU,RESİMDEKİ OYUNCU
ELÖPEN,KERTENKELE
ELİ,AĞRI DAĞINDAKİ BİR YAYLA
ELİF,ARAP ALFABESİNİN İLK HARFİ
ELİF,‘... ATAKAN’ (AKTRİS)
ELİFBA,ARAP ALFABESİ
ELİFDOĞAN,RESİMDEKİ OYUNCU
ELİFİ,BANTLARLA SÜSLENMİŞ BİR TÜR KUMAŞ
ELİK,DAĞ KEÇİSİ
ELİK,DAĞKEÇİSİ
ELİM,ACIKLI
ELİM,"ACINACAK, ACIKLI"
ELİPS,BASIK YUVARLAK
ELİPS,BÜTÜN NOKTALARININ BELİRLİ İKİ AYRI NOKTAYA OLAN UZAKLIKLARININ TOPLAMI BİRBİRİNE DENK OLAN KAPALI EĞR
ELİPS,BÜTÜN NOKTALARININ BELİRLİ İKİ AYRI NOKTAYA OLAN UZAKLIKLARININ TOPLAMI BİRBİRİNE DENK OLAN KAPALI EĞRİ
ELİPS,"DİLBİLGİSİNDE, EKSİLTİ"
ELİPS,KAPALI EĞRİ
ELİSA,AİDS TESTİ
ELİSELEK,"ELİ AÇIK, CÖMERT (KİMSE)"
ELİT,SEÇKİN
ELİTRA,BAZI BÖCEKLERİN KATI VE SERT ÜST KANADI
ELİZA,AİDS TESTİ
ELİŞİ,"MAKİNE KULLANMADAN YAPILAN ÖRGÜ, DİKİŞ VB. EL ÜRÜNÜ"
ELİŞİ,"OKULLARDA KAĞIT, MUKAVVA, TAHTA VB. İLE YAPTIRILAN ÇALIŞMALAR"
EM,MERHEM
EM,İLAÇ
EM,"İLAÇ, DEVA"
EM,"İLAÇ, MERHEM"
EM,"İLAÇ, ÇARE, DEVA"
EMA,BAĞIRSAKLAR
EMA,BAĞIRSAKLAR (ESKİ DİL)
EMA,ENDOMİSYAL ANTİKOR (KISALTMA)
EMA,ESKİ DİLDE BAĞIRSAKLAR
EMANET,"ESKİDEN, BAZI DEVLET DAİRELERİNE VERİLEN AD"
EMANET,KORUNMAK İÇİN BIRAKILAN
EMANET,"VEDİA, İNAM"
EMANET,"VEDİA,İNAM"
EMANET,"İNAM, VEDİA"
EMARE,"BELİRTİ, İPUCU"
EMARE,"BELİRTİ, İZ, İPUCU"
EMARET,BEYLİK
EMARET,"EMİRLİK, BEYLİK"
EMAY,BİR TÜR CİLA
EMAY,MADEN EŞYA ÜZERİNE VURULAN BİR CİNS CİLA
EMAY,SAYDAM CİLA
EMAY,SAYDAM VEYA DONUK CAMA BENZEYEN CİLA
EMAYE,EMAYLA KAPLANMIŞ
EMAYE,EMAYLA KAPLI OLAN
EMAYE,ÜZERİ EMAYLA KAPLANMIŞ OLAN
EMAYİŞİ,EMAYLA YAPILMIŞ OLAN
EMBESİL,"BUDALA, APTAL, AHMAK"
EMCEK,MEME
EME,"HALK DİLİNDE BABANIN KIZ KARDEŞİ, HALA"
EME,HALK DİLİNDE HALA
EMEK,"UZUN VE YORUCU, ÖZENLİ ÇALIŞMA"
EMEK,ZAHMET
EMEK,ÖZENLİ ÇALIŞMA
EMEKLİ,EMEK HARCANARAK ELDE EDİLEN
EMEKLİ,TEKAÜT
EMEKTAR,BİR GÖREVDE UZUN SÜRE KALIP O İŞE EMEĞİ GEÇMİŞ OLAN (KİMSE)
EMEKTAR,"ÇOK KULLANILMIŞ, ESKİ"
EMEL,GERÇEKLEŞTİRİLMESİ ZAMANA BAĞLI İSTEK
EMEL,‘... ÇÖLGEÇEN’ (AKTRİS)
EMEL,‘...ÇÖLGEÇEN’ (AKTRİS)
EMEL SAYIN,ÜNLÜ BİR ŞARKICI
EMELSAYIN,RESİMDEKİ ŞARKICI
EMELÇÖLGEÇEN,RESİMDEKİ OYUNCU
EMEN,BAĞ ÇUBUĞU ÇUKURU
EMENDERE,BALIKESİR’İN SINDIRGI İLÇESİ YAKINLARINDAKİ ÜNLÜ KAPLICA
EMET,KÜTAHYA İLÇESİ
EMLAK,TAŞINAMAYAN MÜLK
EMLAK,"TAŞINMAZLAR, GAYRİMENKUL"
EMME,SOĞURMA
EMMEÇ,ASPİRATÖR
EMMİ,AMCA
EMMİ,HALK DİLİNDE AMCA
EMNİYET,BİR ARAÇTA GÜVEN SAĞLAYICI PARÇA
EMNİYET,POLİS İŞLERİ
EMPAS,"BAZI KAĞIT OYUNLARINDA ÜÇÜNCÜ DURUMDAKİ OYUNCU SÖZ KONUSUYSA, KENDİSİNDEN ÖNCEKİ OYUNCUDA ARA KAĞIT VEYA KAĞITLAR BULUNDUĞUNU DÜŞÜNEREK BÜYÜK KAĞIT YERİNE DÜŞÜK DEĞERDE BİR KAĞIT ATMAK"
EMPATİ,DUYGUDAŞLIK
EMPER,RULET OYUNUNDA 1-35 ARASINDAKİ TEK SAYILARDAN HER BİRİ
EMRAH,‘... ELÇİBOĞA’ (AKTÖR)
EMRAHAKDUMAN,RESİMDEKİ OYUNCU
EMRAHBEN,RESİMDEKİ OYUNCU
EMRAZ,HASTALIKLAR
EMRE,"SEVGİLİ, YAR"
EMREBEY,RESİMDEKİ OYUNCU
EMREDİNLER,RESİMDEKİ OYUNCU
EMREKINAY,RESİMDEKİ OYUNCU
EMREKIVILCIM,RESİMDEKİ OYUNCU
EMREMUTLU,RESİMDEKİ OYUNCU
EMSAL,"BENZER, EŞ"
EMSAL,"BENZER, EŞ, DENK"
EMSİLE,ARAPÇA DİLBİLGİSİNDE FİİL ÇEKİM ÖRNEKLERİNİ İÇEREN KİTAP
EMSİLE,"MİSALLER, ÖRNEKLER"
EMTİA,"MAL, MALLAR"
EMU,AVUSTRALYA’DA YAŞAYAN BİR CİNS DEVEKUŞU
EMU,ELEKTRİKLİ ÇOKLU BİRİM (KISALTMA)
EMU,KOŞUCU DEVEKUŞU
EMU,UÇAMAYAN BİR KUŞ
EMVAL,MALLAR
EMZİK,YALANCI MEME
EMİ,BİR TEMBİH SÖZÜ
EMİ,ELEKTROMANYETİK GİRİŞİM (KISALTMA)
EMİCİ,EMME ÖZELLİĞİ OLAN
EMİK,İNSAN BEYNİ
EMİN,GÜVENLİ
EMİN,GÜVENİLİR
EMİNEMEYREM,RESİMDEKİ OYUNCU
EMİNGÜRSOY,RESİMDEKİ OYUNCU
EMİR,BUYRUK
EMİR,"BUYRUK, KOMUT"
EMİR,RESİMDEKİ ŞARKICI
EMİRALİ,SARI RENKLİ BİR ÜZÜM CİNSİ
EMİRBER,EMİR ERİ
EMİRDAĞ,AFYON İLÇESİ
EMİRERİ,"ESKİDEN, EMİRBER"
EMİRHANE,YAZILI BUYRUK
EMİRÇUBUKÇU,RESİMDEKİ OYUNCU
EMİRÖZDEN,RESİMDEKİ OYUNCU
EMİSYON,"DEVLETÇE PARA, SENET VE TAHVİL ÇIKARMA"
EMİSYON,EKONOMİDE SÜRÜM
EMİŞİK,SÜT KARDEŞİ ANLAMINDA YEREL BİR SÖZCÜK
EN,BİR TÜR ÇUHA
EN,GENİŞLİK
EN,HAYVANA VURULAN DAMGA
ENA,KARA YUMUŞAKÇASI
ENAM,HALK (ESKİ DİL)
ENAM,HALK (ESKİDİL)
ENAM,KUR'ANDA 6. SÛRE
ENAM,KUR'AN’DA 6. SÛRE
ENAM,YARATILMIŞ BÜTÜN CANLILAR
ENANİYET,BENCİLLİK
ENAR,NAR (ESKİ DİL)
ENARKA,EN GERİ
ENAYİ,AVANAK
ENAYİ,FAZLA BÖN
ENAYİ,"FAZLA BÖN, AVANAK"
ENAZ,"ASGARİ, MİNİMUM"
ENAZ,MEHİL
ENAZ,MİNİMUM
ENBİYA,"NEBİLER, PEYGAMBERLER"
ENCAM,"SON, İŞİN SONU"
ENDAM,"VÜCUT, BEDEN, BOY BOS"
ENDAZE,ALTMIŞBEŞ SANTİMLİK BİR UZUNLUK ÖLÇÜSÜ
ENDAZE,ÖLÇÜ
ENDEKS,DİZİN
ENDEMİK,BÖLGEYE ÖZGÜ BİTKİ
ENDER,"ÇOK AZ, ÇOK SEYREK"
ENDERUN,SARAYIN İÇ BÖLÜMÜ
ENDÜSTRİ,SANAYİ
ENDİŞE,"KAYGI, TASA, ÜZÜNTÜ"
ENE,ARAPÇA DA BEN
ENE,ARAPÇA'DA BEN
ENE,BEN (ESKİ DİL)
ENEK,"ENENMİŞ, BURULMUŞ"
ENEK,YANAĞIN ALT KISMI
ENEK,İĞDİŞ EDİLMİŞ
ENEMA,KULAK YIKAMA ARACI
ENEMEK,HADIM ETMEK
ENEMEK,HAYVANI İĞDİŞ ETMEK
ENERJİ,ERKE
ENERJİ,"ERKE, GÜÇ"
ENERJİK,GÜÇLÜ VE HAREKETLİ
ENES,… BATUR ÜNLÜ BİR YOUTUBER
ENEZ,EDİRNE İLÇESİ
ENEZ,HANTAL (HALK AĞZI)
ENEZE,"CILIZ, ZAYIF"
ENEZE,"CILIZ, ZAYIF, GÜÇSÜZ"
ENEZE,SISKA
ENF,BURUN
ENF,ESKİ DİLDE BURUN
ENFİYE,BURUN OTU
ENGEBE,"ARIZALI, MEYİLLİ YER"
ENGEBE,"DEPREM, RÜZGAR, SEL VB. İÇ VE DIŞ ETMENLERİN ETKİSİYLE OLUŞAN, YAYLA, OVA, KOYAK, ÇUKUR, DAĞ VB. BİÇİMLERİN BÜTÜNÜ, YÜZEY ŞEKİLLERİ"
ENGEL,BİR İŞİN YAPILMASINI ZORLAŞTIRAN VEYA ENGELLEYEN DURUM
ENGEL,"MANİ, PÜRÜZ"
ENGEL,"MÜŞKÜL, MAİNA"
ENGEREK,ZEHİRLİ BİR YILAN
ENGİN,AÇIK DENİZ
ENGİN,ÇOK GENİŞ; VÂSİ
ENGİNAKYÜREK,RESİMDEKİ OYUNCU
ENGİNAR,YENİLEBİLEN BİR BİTKİ
ENGİNBENLİ,RESİMDEKİ OYUNCU
ENGİNGÜNAYDIN,RESİMDEKİ OYUNCU
ENGİNHEPİLERİ,RESİMDEKİ OYUNCU
ENGİNÖZTÜRK,RESİMDEKİ OYUNCU
ENKAZ,YIKINTI
ENKAZ,"YIKINTI, DÖKÜNTÜ"
ENKAZ,"YIKINTI, DÖKÜNTÜ, ÇÖKÜNTÜ"
ENKİ,SÜMERLERDE TOPRAK TANRISI
ENLEM,ARZ DERECESİ
ENLİ,GENİŞ
ENOLAGAY,JAPONYA’YA ATOM BOMBASI ATAN UÇAK
ENSAR,HAZRETİ MUHAMMED’E YARDIM EDEN VE İSLAMİYET’İN YAYILMASINA HİZMET EDEN KİMSELER
ENSAR,PEYGAMBER EFENDİMİZİN YARDIMCILARI
ENSE,BOYNUN ARKASI
ENSELEMEK,KAÇAN BİRİNİ YAKALAMAK
ENSER,BÜYÜK ÇİVİ
ENSTİTÜ,BİLİM İNSANLARININ ÇALIŞTIĞI KURUM?
ENSTİTÜ,ÜNİVERSİTEYE BAĞLI EĞİTİM KURUMU
ENTARİ,BİR KADIN GİYECEĞİ
ENTARİ,GENELLİKLE TEK PARÇALI KADIN GİYECEĞİ
ENTEGRE,BÜTÜNLEŞMİŞ
ENTEGRE,"BÜTÜNLEŞMİŞ, BİRLEŞTİRİLMİŞ"
ENTEL,"MECAZEN, SAHTE AYDIN."
ENTERESAN,İLGİNÇ
ENTRİKA,"BİR İŞİ SAĞLAMAK YA DA BOZMAK İÇİN GİRİŞİLEN GİZLİ ÇALIŞMA, DOLAP, DESİSE."
ENTRİKA,"DALAVERE, ALAVERE"
ENVA,"TÜRLER, ÇEŞİTLER"
ENVANTER,MAL SAYIMI
ENVER,EN PARLAK
ENVER,‘ASLI ...’ (AKTRİS)
ENZİM,CANLILARDA BİYOKİMYASAL TEPKİMELERİ HIZLANDIRAN PROTEİN
ENZİM,FERMENT
ENİGMA,BULMACA ANLAMINDA KULLANILAN BİR SÖZCÜK
ENİK,KEDİ KÖPEK YAVRUSU
ENİK,KEDİ YAVRUSU
ENİK,"KEDİ, KÖPEK YAVRUSU"
ENİKONU,İYİDEN İYİYE
ENİKONU,"İYİDEN İYİYE, İYİCE"
ENİN,"İNLEME, İNİLTİ"
ENİR,BİR TÜR YABAN MERSİNİ
ENİR,BİR TÜR YABANMERSİ Nİ
ENİR,BİR TÜR YABANMERSİNİ
ENİS,"DOST, YAKIN ARKADAŞ"
ENİS,‘... ARIKAN’ (AKTÖR)
ENİSE,ARKADAŞ
ENİŞTE,KADIN HISMIN KOCASI
EOLİT,İLK İNSANLAR TARAFINDAN YAPILDIĞI SANILAN EN ESKİ ALETLERE VERİLEN AD
EOS,YUNAN MİTOLOJİSİNDE ŞAFAK TANRIÇASI
EOSEN,"ÜÇÜNCÜ JEOLOJİK ÇAĞIN, MEMELİLERİN OLUŞTUĞU DÖNEMİ"
EPE,BİR TÜR KILIÇ OYUNU
EPE,ESKRİMDE KULLANILAN ÜÇ SİLAHTAN BİRİ
EPE,"ESKRİMDE, DELİCİ KILIÇ"
EPER,IŞIĞA KARŞI BAKILDIĞINDA KAĞIT TABAKASININ YAPISAL GÖRÜNÜMÜ
EPEY,"ODUKÇA, HAYLİ"
EPEY,OLDUKÇA İYİ
EPEY,"OLDUKÇA, HAYLİ"
EPEYİ,"OLDUKÇA, HAYLİ"
EPOPE,DESTAN
EPRİMEK,"BOZULMAK, EKŞİYİP ÇÜRÜMEK"
EPİDEMİ,SALGIN
EPİDEMİ,SALGIN (HASTALIK)
EPİDEMİ,SALGIN HASTALIK
EPİDEMİK,SALGIN HASTALIKLA İLGİLİ
EPİDERM,ÜST DERİ
EPİFİT,ÜST BİTKEN
EPİGRAFİ,YAZIT BİLİMİ
EPİK,DESTANSI
EPİK,DESTANSI (ESER)
EPİK,"SANAT, HÜNER"
EPİLEPSİ,SARA HASTALIĞI
EPİLOG,BİR YAPITIN SONUÇ BÖLÜMÜ
EPİLOG,ESERİN SONUÇ BÖLÜMÜ
EPİTEL,VÜCUT YÜZEYİNİ KAPLAYAN DOKU
EPİZOT,BİR ROMANDAKİ OLAY
ER,ASKER
ER,ERKEK
ER,ERKEN
ER,RÜTBESİZ ASKER
ER,"‘TALAT ...’ (KEMANİ, BESTECİ, ŞARKICI)"
ERA,"BELİRLİ BİR ÇAĞ, DÖNEM VEYA ZAMAN"
ERA,"DEVİR, ÇAĞ"
ERA,ESKİ DİLDE OTLAR
ERA,OTLAR (ESKİ DİL)
ERAMİL,DUL KADINLAR
ERAMİL,DULLAR (ESKİ DİL)
ERAT,ERLER
ERATO,YUNAN MİTOLOJİSİNDE DOKUZ SANAT PERİSİNDEN BİRİ
ERAYDEDİK,'MUTSUZ İNSANLAR' ADLI KİTABIN YAZARI
ERBAA,TOKAT İLÇESİ
ERBAP,EHLİ
ERBAİN,HİCRİ TAKVİMDE 22 ARALIK 31 OCAK ARASI. KIRK GÜNLÜK KIŞ DÖNEMİ
ERBAİN,KIRK GÜNLÜK KIŞ DÖNEMİ
ERBAŞ,RÜTBELİ ASKER
ERBAŞ,İHTİYAÇLARI DEVLETÇE KARŞILANAN ONBAŞI VE ÇAVUŞ RÜTBESİNDEKİ ASKER
ERCANKESAL,RESİMDEKİ OYUNCU
ERCANYAZGAN,RESİMDEKİ OYUNCU
ERCİŞ,VAN İLÇESİ
ERDAL,‘... CİNDORUK’ (AKTÖR)
ERDEK,BALIKESİR İLÇESİ
ERDEM,FAZİLET
ERDEM,"FAZİLET, AHLAKIN ÖVDÜĞÜ HAREKETLERİN TÜMÜ"
ERDEM,FAZİLET.
ERDEMKAYNARCA,RESİMDEKİ OYUNCU
ERDEMLİ,MERSİN'İN BİR İLÇESİ
ERDEMİT,VAN İLÇESİ
ERDEN,BAKİR
ERDİNÇGÜLENER,RESİMDEKİ OYUNCU
EREBOS,ESKİ YUNAN MİTOLOJİSİNDE ÖBÜR DÜNYANIN EN KARANLIK BÖLÜMÜ
EREBUS,ANTARKTİKA’DA ETKİN BİR YANARDAĞ
EREK,"AMAÇ, GAYE"
EREK,"GAYE, AMAÇ"
EREK,"MENZİL, AMAÇ"
EREMOFOBİ,YALNIZLIK KORKUSU
EREMİK,"KISIR, HİÇ DOĞURMAMIŞ İNSAN VEYA HAYVAN"
EREN,ERMİŞ
EREN,"ERMİŞ, VELİ"
EREN,‘HASİBE ...’ (AKTRİS)
ERENDİZ,JÜPİTER GEZEGENİ
ERENDİZ,JÜPİTER GEZEGENİNE VERİLEN BİR AD
ERENER,‘SERTAB ...’ (ŞARKICI)
ERENLER,SAKARYA İLÇESİ
ERENVURDEM,RESİMDEKİ OYUNCU
EREZ,ACIBADEM AĞACI
EREĞLİ,KONYA İLÇESİ
ERFELEK,SİNOP İLÇESİ
ERG,BÜYÜK SAHRA’DA KUMULLARLA ÖRTÜLÜ BÖLGE
ERGANUN,ORG
ERGANİ,DİYARBAKIR İLÇESİ
ERGEN,BÜYÜME ÇAĞINDAKİ GENÇ
ERGENE,MADEN YERİ
ERGENE,TEKİRDAĞ İLÇESİ
ERGENE,TEKİRDAĞ'IN BİR İLÇESİ
ERGENOMİK,KULLANIŞLI
ERGİ,MAZHARİYET
ERGİN,"OLMUŞ, YETİŞMİŞ, KEMALE ERMİŞ"
ERGİN,REŞİT
ERGİN,"YETİŞMİŞ, KEMALE ERMİŞ"
ERK,"KUDRET, İKTİDAR"
ERK,"KUVVET, İKTİDAR"
ERKAN,GENERAL VEYA AMİRAL AŞAMASINDAKİ ASKERLER
ERKAN,İLERİ GELENLER
ERKANAVCI,RESİMDEKİ OYUNCU
ERKANBEKTAŞ,RESİMDEKİ OYUNCU
ERKANCAN,RESİMDEKİ OYUNCU
ERKANKOLÇAK,(... ... KÖSTENDİL) RESİMDEKİ OYUNCU
ERKANKOLÇAK,RESİMDEKİ OYUNCU
ERKANOĞUR,ÜNLÜ BİR MÜZİSYEN SANATÇI
ERKANSEVER,RESİMDEKİ OYUNCU
ERKE,ENERJİ
ERKETE,ARGODA GÖZETLEME
ERKEÇ,BÜYÜK ERKEK KEÇİ
ERKİN,SERBEST
ERLER,ERLER
ERLİK,"ERKEKLİK, YİĞİTLİK"
ERLİKHAN,ESKİ TÜRKLERDE YER ALTI TANRISI
ERMENEK,KARAMAN İLÇESİ
ERMENİSTAN,SINIR KOMŞUMUZ
EROL,‘... EVGİN’ (ŞARKICI)
EROS,YUNAN AŞK TANRISI
EROTİK,"AŞKLA İLGİLİ, KÖSNÜL"
EROZYON,AŞINMA
EROZYON,TOPRAK AŞINMASI
ERSİZ,KOCASI OLMAYAN KADIN
ERTAN,‘... SABAN’ (AKTÖR)
ERTANSABAN,RESİMDEKİ OYUNCU
ERTARSABAN,RESİMDEKİ OYUNCU
ERTE,GÜNÜN ARKASI
ERTELEME,TECİL ETMEK
ERTELEME,TEHİR
ERTEN,ŞAFAK
ERUH,SİİRT İLÇESİ
ERUH,SİİRT'İN BİR İLÇESİ
ERVAH,RUHLAR
ERZAK,UZUN SÜRE SAKLANABİLEN YİYECEKLER
ERZAK,UZUN SÜRE SAKLANABİLEN YİYECEKLERİN GENEL ADI
ERZURUM,BİR İLİMİZ
ERZİN,HATAY İLÇESİ
ERZİN,HATAY'IN BİR İLÇESİ
ERİC,‘... BANA’ (AKTÖR)
ERİE,KUZEY AMERİKA’NIN BEŞ BÜYÜK GÖLÜNDEN BİRİ
ERİGEN,ÇABUK ERİYEN DAĞILAN
ERİK,BİR AĞAÇ TÜRÜ
ERİK,BİR MEYVE
ERİKA,SÜPÜRGE OTU
ERİKA,"SÜPÜRGEOTU, FUNDA"
ERİKE,PADİŞAH TAHTI
ERİKE,TAHT (ESKİ DİL)
ERİKLİ,TATİL BELDESİ
ERİKLİ,TATİL BELDESİ (KEŞAN)
ERİL,BAZI DİLLERDE ERKEK CİNSTEN SAYILAN (KELİME)
ERİL,MÜZEKKER
ERİM,MENZİK
ERİM,MENZİL
ERİME,(MECAZEN) ÇOK ZAYIFLAMA
ERİME,KATI HALDEN SIVI HALE GEÇME İŞLEMİ
ERİME,"MECAZEN, ÇOK ZAYIFLAMA"
ERİMEK,(MECAZEN) ÇOK ZAYIFLAMAK
ERİMEK,MECAZEN ÇOK ZAYIFLAMAK
ERİN,BALİĞ
ERİN,ERGEN
ERİNCEK,"TEMBEL, ÜŞENEN"
ERİNCİK,ÜŞENGEÇ
ERİNMEK,ÜŞENMEK
ERİNÇ,"RAHAT, HUZUR"
ERİTRE,AFRİKADA BİR ÜLKE
ERİTRE,AFRİKA’DA BİR ÜLKE
ERİTROSİT,ALYUVARLAR
ERİTİCİ,"BİR BAŞKA MADDEYİ ERİTEN, ÇÖZÜNDÜREN CİSİM"
ERİTİLMEK,ERİTME İŞİ YAPILMAK
ERİVAN,ERMENİSTAN BAŞKENTİ
ERİVAN,ERMENİSTANIN BAŞKENTİ
ERİYİK,"MAHLUL, SOLÜSYON"
ERİYİK,İÇİNDEKİ KATI MADDE ERİMİŞ BULUNAN SIVI
ERİYİK,"İÇİNDEKİ KATI MADDE ERİMİŞ BULUNAN SIVI, SOLÜSYON"
ERİŞKİN,BEDEN GELİŞİMİ TAMAMLANMIŞ OLAN
ERİŞTE,EV MAKARNASI
ERİŞİM,"BELLİ İKİ YER ARASINDA GİDİP GELEBİLME, ULAŞIM"
ERİŞİM,"BELLİ İKİ YER ARASINDA GİDİP GELEBİLME, ULAŞIM, MUVASALA"
ERİŞİM,"ULAŞIM, MUVASALA"
ES,BİLİNÇ
ES,"BİLİNÇ, ŞUUR"
ES,NOKTADA DURAKLAMA
ES,NOTADA DURAKLAMA
ES,NOTADA DURAKLAMA ZAMANI
ESA,AVRUPA UZAY AJANSI
ESAME,"ADLAR, İSİMLER"
ESAME,İSİM LİSTESİ
ESAME,İSİMLER
ESAMİ,"ADLAR, İSİMLER"
ESAMİ,ESAME (ARAPÇA HALİ)
ESAMİ,İSİMLER
ESANS,"BİTKİLERDEN TÜRLÜ YOLLARLA ÇIKARILAN YA DA KİMYASAL YÖNTEMLERLE YAPILAN, KOKULU VE UÇUCU SIVI"
ESANS,KOKULU VE UÇUCU SIVI
ESARET,KÖLELİK
ESARET,TUTSAKLIK
ESAS,BİR İŞ VEYA SÖZDE DOĞRU BİÇİM
ESAS,"TEMEL, ANA"
ESAS,"YAPI TAŞI, ASLİYE"
ESASEN,"BAŞINDAN, TEMELİNDEN, KÖKENİNDEN"
ESASİ,ASAL
ESASİ,"TEMEL, ESAS"
ESATİR,MİTOLOJİ
ESATİRİ,MİTOLOJİK
ESB,AT (ESKİ DİL)
ESBAB,"SEBEPLER, SEBEP OLANLAR"
ESED,ASLAN (ESKİ DİL)
ESED,ESKİ DİLDE ASLAN
ESEF,YERİNME
ESEME,(HALK DİLİNDE) MANTIK
ESEME,HALK DİLİNDE MANTIK
ESEME,MANTIK
ESEN,"SAĞLIKLI, SALİM"
ESEN,"SIHHATLİ, SAĞLIKLI"
ESENGÜLAYPEK,RESİMDEKİ OYUNCU
ESENLER,İSTANBUL İLÇESİ
ESENLER,İSTANBUL'UN BİR İLÇESİ
ESER,YAPIT
ESEREYÜBOĞLU,RESİMDEKİ OYUNCU
ESEİN,İLHAM
ESHAM,HİSSE SENEDİ
ESKORT,KORUMA ARACI
ESKRİM,"DÜRTÜCÜ KILIÇ, KESİCİ KILIÇ VE DELİCİ KILIÇ ADI VERİLEN SİLAHLARLA YAPILAN SPOR"
ESKRİM,KILIÇLA YAPILAN SPOR
ESKÜDO,ANGOLANIN PARA BİRİMİ
ESKÜDO,ANGOLA’NIN PARA BİRİMİ
ESKİ,'YENİ' KARŞITI
ESKİ,YENİ KARŞITI
ESKİL,AKSARAY İLÇESİ
ESKİL,AKSARAY'IN BİR İLÇESİ
ESKİPAZAR,KARABÜK'ÜN BİR İLÇESİ
ESKİZ,MİMARİ ESERLER VE RESİM İÇİN ÇİZİMLERLE YAPILAN ÖN ÇALIŞMA
ESKİZ,TASLAK
ESKİÇAĞ,ESKİ ZAMANLARDA BAŞLAYIP YAZININ BULUNMASINA KADAR GEÇEN SÜRE
ESLEK,"BAŞKASININ BUYRUK VE DİLEKLERİNİ YERİNE GETİREN, SÖZ TUTAN"
ESLEMAKAR,RESİMDEKİ OYUNCU
ESLO,AVRUPA UZAY ARAŞTIRMALARI ÖRGÜTÜ
ESMA,ADLAR
ESMA,"ADLAR, İSİMLER"
ESMER,BİR TEN RENGİ
ESMER,"KARACA, YAĞIZ"
ESNEK,ELASTİKİ
ESPADRİL,İPTEN ÖRME AYAKKABI
ESPAS,SATIR ARALIĞI
ESPRİ,NÜKTE
ESPRİLİ,ESPRİSİ OLAN
ESPİYE,GİRESUN İLÇESİ
ESRA,‘... BİLGİÇ’ (AKTRİS)
ESRA,‘... BİLGİÇ’ (AKTRİS):
ESRABİLGİÇ,RESİMDEKİ OYUNCU
ESRAR,"GİZLER, SIRLAR"
ESRAR,"SIRLAR, GİZLER"
ESRARONABAR,RESİMDEKİ OYUNCU
ESRARUŞAN,RESİMDEKİ OYUNCU
ESRİK,SARHOŞ
ESRİK,"SARHOŞ, MEST"
ESRİMEK,SARHOŞ OLMAK
ESSAH,HALK DİLİNDE GERÇEK
ESTAMP,METAL YADA TAHTA ÜZERİNE KAZILDIKTAN SONRA BASILAN RESİM
ESTAMP,OYMA BASKI
ESTET,"GÜZELİ EN ÜSTÜN, EN YÜCE DEĞER SAYAN KİŞİ"
ESTET,"SANATSAL ÜRÜNLER ARASINDA GÜZELİ EN ÜSTÜN, EN YÜCE DEĞER SAYAN KİŞİ"
ESTETİK,GÜZELLİK DUYGUSU İLE İLGİLİ OLAN
ESTETİK,GÜZELLİK DUYGUSUNA UYGUN OLAN
ESVAP,GİYSİ
ESVED,"KARA, SİYAH"
ESİN,SABAH YELİ
ESİN,İLHAM
ESİNTİ,BELLİ BELİRSİZ HİSSEDİLEN HAFİF YEL
ESİNTİ,HAFİF YEL
ESİNTİ,NEFHA
ESİR,TUTSAK
ESİRLİK,"TUTSAKLIK, KÖLELİK"
ESİRMEK,AKLINI YİTİRMEK
ET,BESİN MADDESİ
ET,BİR BESİN MADDESİ
ET,BİR BESİN MADDESİ.
ET,BİR GIDA MADDESİ
ET,MISIR'IN PLAKASI
ET,MISIR’IN PLAKASI
ETA,AYRILIKÇI İSPANYOL TERÖR ÖRGÜTÜ
ETAJER,RAFLI KÜÇÜK DOLAP
ETAJER,"RAFLI, TAŞINABİLİR, KÜÇÜK DOLAP"
ETALON,KANUNÎ ÖLÇÜ MODELİ
ETALON,YASAL ÖLÇÜ MODELİ
ETAMİN,DELİKLİ BİR TÜR KUMAŞ
ETAMİN,SEYREK DOKUNMUŞ DELİKLİ BİR KUMAŞ
ETAMİN,SEYREK DOKUNMUŞ DELİKLİ KUMAŞ
ETAN,DOĞALGAZ BİLEŞENİ GAZ
ETAN,DOĞALGAZIN BİLEŞENİ BİR GAZ
ETAN,DOĞALGAZIN BİLEŞENİ GAZ
